City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Fairbanks,64.8378,-147.7164,7.0,78,90,14.97,US,2021-04-05 17:49:51
298,Samarai,-10.6167,150.6667,81.66,79,96,2.39,PG,2021-04-05 17:53:27
299,Thai Binh,20.45,106.3333,75.2,88,40,2.3,VN,2021-04-05 17:53:27
300,Port Elizabeth,-33.918,25.5701,62.01,92,100,7.0,ZA,2021-04-05 17:48:30
301,Anadyr,64.75,177.4833,-5.01,77,0,6.71,RU,2021-04-05 17:53:28
302,Richards Bay,-28.783,32.0377,67.84,82,0,1.7,ZA,2021-04-05 17:48:52
303,Namatanai,-3.6667,152.4333,77.76,87,100,3.47,PG,2021-04-05 17:53:28
304,Yeppoon,-23.1333,150.7333,71.6,94,90,4.54,AU,2021-04-05 17:53:29
305,Yatou,37.15,122.3833,47.32,46,95,4.14,CN,2021-04-05 17:53:29
306,Fortuna,40.5982,-124.1573,55.0,93,90,5.12,US,2021-04-05 17:53:29
307,Port Blair,11.6667,92.75,80.78,75,53,5.75,IN,2021-04-05 17:53:30
308,Nouadhibou,20.931,-17.0347,71.6,64,28,20.71,MR,2021-04-05 17:53:30
309,Abu Dhabi,24.4667,54.3667,77.0,50,0,9.22,AE,2021-04-05 17:49:58
310,Zyryanka,65.75,150.85,-3.78,96,100,11.97,RU,2021-04-05 17:53:31
311,Lubango,-14.9172,13.4925,64.11,59,17,4.07,AO,2021-04-05 17:53:31
312,Ratnagiri,16.9833,73.3,80.22,81,11,11.27,IN,2021-04-05 17:53:31
313,Mejorada Del Campo,40.3928,-3.4819,71.6,28,0,1.14,ES,2021-04-05 17:53:32
314,Acarau,-2.8856,-40.12,85.03,68,86,17.05,BR,2021-04-05 17:51:05
315,Massagno,46.0156,8.9453,57.2,44,0,8.05,CH,2021-04-05 17:53:32
316,Anloga,5.7947,0.8973,86.0,74,20,14.97,GH,2021-04-05 17:53:33
317,Waipawa,-41.4122,175.5153,61.0,94,90,8.05,NZ,2021-04-05 17:53:33
318,West Bay,19.3667,-81.4167,82.4,57,40,16.11,KY,2021-04-05 17:53:33
319,Omboue,-1.5746,9.2618,79.93,85,95,5.93,GA,2021-04-05 17:53:34
320,Longyearbyen,78.2186,15.6401,17.6,67,40,26.46,SJ,2021-04-05 17:53:34
321,Huercal-Overa,37.389,-1.9454,63.0,70,45,3.0,ES,2021-04-05 17:53:34
322,Bandarbeyla,9.4942,50.8122,79.5,69,26,8.81,SO,2021-04-05 17:53:35
323,Lexington,37.9887,-84.4777,73.0,32,1,8.05,US,2021-04-05 17:53:35
324,Lasa,46.6166,10.7002,59.0,70,20,2.3,IT,2021-04-05 17:53:35
325,Necochea,-38.5473,-58.7368,84.0,41,68,5.01,AR,2021-04-05 17:53:36
326,Busayra,30.7376,35.6078,65.5,13,0,10.96,JO,2021-04-05 17:53:36
327,Ust-Maya,60.4167,134.5333,-15.97,100,70,2.08,RU,2021-04-05 17:53:37
328,Solenzo,12.1833,-4.0833,101.39,6,5,5.28,BF,2021-04-05 17:53:37
329,Bismarck,46.8083,-100.7837,63.0,29,1,21.85,US,2021-04-05 17:50:03
330,Avera,33.194,-82.5271,78.01,22,1,5.75,US,2021-04-05 17:53:38
331,The Valley,18.217,-63.0578,86.0,61,20,11.5,AI,2021-04-05 17:53:38
332,Edmonton,53.5501,-113.4687,48.99,36,1,11.5,CA,2021-04-05 17:49:22
333,Tabas,33.5959,56.9244,66.83,16,0,6.42,IR,2021-04-05 17:53:39
334,Hualmay,-11.0964,-77.6139,76.01,72,75,11.03,PE,2021-04-05 17:53:39
335,Luderitz,-26.6481,15.1594,71.98,60,2,22.55,NA,2021-04-05 17:53:39
336,Cabedelo,-6.9811,-34.8339,86.0,66,40,12.66,BR,2021-04-05 17:53:40
337,Innellan,55.8919,-4.9616,41.0,56,63,19.57,GB,2021-04-05 17:53:40
338,Lagoa,39.05,-27.9833,59.58,80,43,20.07,PT,2021-04-05 17:53:41
339,Cockburn Town,21.4612,-71.1419,75.2,57,75,12.66,TC,2021-04-05 17:53:41
340,Vredendal,-31.6683,18.5012,64.13,81,2,8.39,ZA,2021-04-05 17:53:41
341,Lavrentiya,65.5833,-171.0,-9.45,96,94,3.69,RU,2021-04-05 17:53:42
342,Khasan,42.4308,130.6434,40.23,80,80,3.76,RU,2021-04-05 17:53:42
343,Pangnirtung,66.1451,-65.7125,17.6,67,90,17.27,CA,2021-04-05 17:53:42
344,General Roca,-39.0333,-67.5833,77.0,69,0,2.3,AR,2021-04-05 17:53:43
345,Ramhormoz,31.28,49.6035,71.6,24,0,9.22,IR,2021-04-05 17:53:43
346,College,64.8569,-147.8028,5.0,61,90,16.11,US,2021-04-05 17:53:43
347,Juanjui,-7.1779,-76.7314,84.2,70,75,3.49,PE,2021-04-05 17:53:44
348,Berlevag,70.8578,29.0864,35.6,93,75,18.41,NO,2021-04-05 17:53:44
349,Eskisehir,39.7767,30.5206,51.01,93,75,8.05,TR,2021-04-05 17:49:32
350,Penticton,49.4806,-119.5858,45.0,45,1,8.05,CA,2021-04-05 17:52:27
351,Cazones,20.7167,-97.3167,78.8,57,75,9.55,MX,2021-04-05 17:53:45
352,Santo Angelo,-28.2992,-54.2631,82.0,60,100,8.05,BR,2021-04-05 17:53:45
353,Ambah,26.7075,78.2261,88.84,11,98,6.89,IN,2021-04-05 17:53:45
354,Manggar,-2.8833,108.2667,80.33,82,98,7.43,ID,2021-04-05 17:53:46
355,Ozinki,51.1786,49.6769,37.72,87,100,12.33,RU,2021-04-05 17:53:46
356,Westport,41.1415,-73.3579,60.8,25,1,18.41,US,2021-04-05 17:53:46
357,Capao Da Canoa,-29.7456,-50.0097,74.39,73,34,16.6,BR,2021-04-05 17:49:42
358,Cayenne,4.9333,-52.3333,82.4,78,20,11.5,GF,2021-04-05 17:53:47
359,Ancud,-41.8697,-73.8203,64.99,67,75,14.97,CL,2021-04-05 17:53:48
360,Carutapera,-1.195,-46.02,85.15,69,72,10.36,BR,2021-04-05 17:53:48
361,Saldanha,-33.0117,17.9442,64.4,68,12,13.8,ZA,2021-04-05 17:53:49
362,Noumea,-22.2763,166.4572,77.0,73,75,2.3,NC,2021-04-05 17:53:49
363,Kidal,18.4411,1.4078,91.24,5,2,1.19,ML,2021-04-05 17:53:49
364,Sambava,-14.2667,50.1667,78.87,83,49,2.64,MG,2021-04-05 17:53:50
365,Lota,-37.0833,-73.1667,60.8,77,90,16.11,CL,2021-04-05 17:53:50
366,Zhigansk,66.7697,123.3711,-25.67,100,30,2.66,RU,2021-04-05 17:53:50
367,San Miguelito,9.0333,-79.5,89.6,55,40,16.11,PA,2021-04-05 17:53:51
368,Numan,9.4667,12.0333,95.83,12,33,3.83,NG,2021-04-05 17:53:51
369,Umarkot,25.3616,69.7362,84.54,40,0,15.68,PK,2021-04-05 17:53:51
370,Yashkino,55.8736,85.4265,39.2,48,0,8.95,RU,2021-04-05 17:53:52
371,Sabya,17.1495,42.6254,84.2,74,0,3.29,SA,2021-04-05 17:53:52
372,Riverton,40.5219,-111.9391,71.01,28,1,12.66,US,2021-04-05 17:53:52
373,Yaan,7.3833,8.5667,96.03,24,26,1.59,NG,2021-04-05 17:53:53
374,Aquiraz,-3.9014,-38.3911,86.0,66,20,18.41,BR,2021-04-05 17:53:53
375,Belmonte,-15.8631,-38.8828,82.4,65,40,6.91,BR,2021-04-05 17:53:53
376,Topeka,39.0483,-95.678,77.0,50,1,21.85,US,2021-04-05 17:53:54
377,Yambio,4.5721,28.3955,79.36,52,79,4.05,SS,2021-04-05 17:53:54
378,Billings,45.7833,-108.5007,44.6,57,90,17.27,US,2021-04-05 17:53:55
379,Balikpapan,-1.2675,116.8289,74.19,92,100,3.6,ID,2021-04-05 17:53:55
380,Salalah,17.0151,54.0924,82.4,83,0,3.44,OM,2021-04-05 17:53:55
381,Turan,16.0678,108.2208,77.0,83,20,1.14,VN,2021-04-05 17:53:56
382,Bialystok,53.1333,23.15,42.01,76,100,14.92,PL,2021-04-05 17:51:44
383,Preeceville,51.95,-102.6677,39.22,67,84,19.73,CA,2021-04-05 17:53:56
384,Tommot,58.9564,126.2925,-5.08,99,94,2.26,RU,2021-04-05 17:53:57
385,Coquimbo,-29.9533,-71.3436,69.8,52,0,10.36,CL,2021-04-05 17:53:57
386,Tucumcari,35.1717,-103.725,69.8,46,1,16.11,US,2021-04-05 17:53:57
387,Kirakira,-10.4544,161.9205,79.27,84,53,0.76,SB,2021-04-05 17:53:58
388,Shahreza,32.0339,51.8794,56.01,11,0,4.38,IR,2021-04-05 17:53:58
389,Beloha,-25.1667,45.05,69.82,77,16,4.76,MG,2021-04-05 17:53:58
390,Ostrovnoy,68.0531,39.5131,34.16,88,100,23.47,RU,2021-04-05 17:53:59
391,Bardiyah,31.7561,25.0865,71.98,37,4,8.1,LY,2021-04-05 17:53:59
392,Maues,-3.3836,-57.7186,87.37,64,100,3.71,BR,2021-04-05 17:54:00
393,Parfenyevo,58.484,43.4088,33.21,91,68,7.99,RU,2021-04-05 17:54:00
394,Prieska,-29.6641,22.7474,78.13,21,47,8.41,ZA,2021-04-05 17:54:00
395,Shingu,33.7333,135.9833,51.03,77,61,4.76,JP,2021-04-05 17:54:01
396,Quang Ngai,15.1167,108.8,71.71,89,93,4.45,VN,2021-04-05 17:54:01
397,Dibulla,11.2725,-73.3091,81.91,73,96,7.2,CO,2021-04-05 17:54:02
398,Monywa,22.1167,95.1333,79.41,50,59,9.44,MM,2021-04-05 17:54:02
399,Pochutla,15.7432,-96.4661,90.0,55,20,9.22,MX,2021-04-05 17:54:02
400,Aykhal,66.0,111.5,-15.43,99,53,5.55,RU,2021-04-05 17:49:28
401,Sabang,5.8933,95.3214,82.08,74,96,7.99,ID,2021-04-05 17:54:03
402,Auki,-8.7676,160.7034,77.34,86,61,3.33,SB,2021-04-05 17:54:03
403,Odweyne,9.4092,45.064,78.64,41,49,14.76,SO,2021-04-05 17:54:04
404,Nurota,40.5614,65.6886,51.8,66,6,4.61,UZ,2021-04-05 17:54:04
405,Mamedkala,42.1677,48.1199,58.39,48,10,5.41,RU,2021-04-05 17:54:04
406,Puerto Del Rosario,28.5004,-13.8627,68.0,64,75,12.66,ES,2021-04-05 17:54:05
407,Rocha,-34.4833,-54.3333,78.62,58,28,10.36,UY,2021-04-05 17:54:05
408,Rodrigues Alves,-7.738,-72.6509,86.0,79,40,4.61,BR,2021-04-05 17:54:05
409,Namtsy,62.7161,129.6658,-7.6,64,0,4.47,RU,2021-04-05 17:54:06
410,Kununurra,-15.7667,128.7333,69.8,100,6,2.3,AU,2021-04-05 17:54:06
411,Palu,-0.8917,119.8707,74.98,95,99,2.15,ID,2021-04-05 17:54:07
412,Pingliang,35.5392,106.6861,46.13,84,35,4.68,CN,2021-04-05 17:54:07
413,Victor Harbor,-35.5667,138.6167,61.0,81,1,8.16,AU,2021-04-05 17:54:07
414,Hasaki,35.7333,140.8333,46.4,76,75,16.11,JP,2021-04-05 17:54:08
415,Novobirilyussy,56.9514,90.6661,31.33,92,100,5.35,RU,2021-04-05 17:54:08
416,Paraiso,9.8383,-83.8656,82.4,53,20,19.57,CR,2021-04-05 17:54:08
417,Warrington,53.3925,-2.5802,44.6,39,40,18.41,GB,2021-04-05 17:54:09
418,Vao,-22.6667,167.4833,76.32,63,74,21.41,NC,2021-04-05 17:54:09
419,Seydisehir,37.4193,31.8453,46.22,73,98,5.3,TR,2021-04-05 17:54:10
420,Maryborough,-25.5333,152.7,72.0,97,100,1.01,AU,2021-04-05 17:54:10
421,Trairi,-3.2778,-39.2689,84.65,70,75,13.11,BR,2021-04-05 17:54:10
422,Hamilton,39.1834,-84.5333,75.0,33,1,10.36,US,2021-04-05 17:50:14
423,Shimoda,34.6667,138.95,50.0,45,84,5.01,JP,2021-04-05 17:54:11
424,Nuuk,64.1835,-51.7216,35.6,93,90,16.11,GL,2021-04-05 17:54:11
425,Meulaboh,4.1363,96.1285,78.4,85,100,2.93,ID,2021-04-05 17:54:12
426,Augusto Correa,-1.0217,-46.635,84.74,69,95,7.96,BR,2021-04-05 17:54:12
427,Kupang,-10.1667,123.5833,76.87,81,100,6.11,ID,2021-04-05 17:54:12
428,Bocana De Paiwas,12.7857,-85.1227,89.02,45,38,16.2,NI,2021-04-05 17:54:13
429,Moussoro,13.6408,16.4901,93.51,10,12,9.46,TD,2021-04-05 17:54:13
430,Kulhudhuffushi,6.6221,73.07,83.07,72,8,13.27,MV,2021-04-05 17:54:14
431,Kungurtug,50.5994,97.5228,22.39,87,12,1.97,RU,2021-04-05 17:54:14
432,Laborie,13.75,-60.9833,86.0,66,40,12.66,LC,2021-04-05 17:54:14
433,Solnechnyy,50.7214,136.6319,31.23,98,100,2.46,RU,2021-04-05 17:54:15
434,Ransang,8.9603,117.5828,77.88,86,58,3.96,PH,2021-04-05 17:54:15
435,Karratha,-20.7377,116.8463,81.9,50,3,3.0,AU,2021-04-05 17:54:15
436,Atar,20.5169,-13.0499,97.16,9,2,16.44,MR,2021-04-05 17:54:16
437,Aklavik,68.2191,-135.0107,-4.0,71,90,17.27,CA,2021-04-05 17:54:16
438,Muli,2.9167,73.5667,84.18,74,34,14.7,MV,2021-04-05 17:54:16
439,Gat,31.61,34.7642,73.4,43,0,5.75,IL,2021-04-05 17:53:04
440,Black River,18.0264,-77.8487,84.0,74,40,20.71,JM,2021-04-05 17:54:17
441,Aasiaat,68.7098,-52.8699,14.94,85,100,5.39,GL,2021-04-05 17:54:17
442,Save,8.0425,2.486,95.23,27,48,2.42,BJ,2021-04-05 17:54:18
443,Mamontovo,52.7055,81.6244,37.99,86,42,14.54,RU,2021-04-05 17:54:18
444,Tignere,7.3667,12.65,81.57,22,47,2.62,CM,2021-04-05 17:54:18
445,Wanaka,-44.7,169.15,45.05,85,7,5.5,NZ,2021-04-05 17:54:19
446,Nanortalik,60.1432,-45.2371,37.92,88,100,4.68,GL,2021-04-05 17:54:19
447,Staryy Nadym,65.6118,72.6842,32.27,99,100,4.63,RU,2021-04-05 17:54:20
448,Kruisfontein,-34.0033,24.7314,62.01,92,100,7.0,ZA,2021-04-05 17:54:20
449,Misratah,32.3754,15.0925,62.71,80,81,27.56,LY,2021-04-05 17:54:21
450,Saint-Agapit,46.5629,-71.4352,45.0,49,90,5.75,CA,2021-04-05 17:54:21
451,Marovoay,-16.1,46.6333,82.4,83,20,4.61,MG,2021-04-05 17:54:21
452,Kouroussa,10.65,-9.8833,101.61,13,3,3.2,GN,2021-04-05 17:54:22
453,Arlit,18.7369,7.3853,87.71,5,1,6.02,NE,2021-04-05 17:54:22
454,Kushmurun,52.4503,64.6311,28.58,91,60,10.38,KZ,2021-04-05 17:54:22
455,Toppenish,46.3774,-120.3087,53.6,30,1,10.36,US,2021-04-05 17:54:23
456,Mananjary,-21.2167,48.3333,77.2,84,17,1.7,MG,2021-04-05 17:54:23
457,Porto Novo,6.4965,2.6036,86.0,79,20,16.11,BJ,2021-04-05 17:54:23
458,Nha Trang,12.25,109.1833,80.6,69,20,5.75,VN,2021-04-05 17:54:24
459,Kangaatsiaq,68.3065,-53.4641,18.57,79,100,5.55,GL,2021-04-05 17:54:24
460,Riyadh,24.6877,46.7219,78.8,11,0,8.05,SA,2021-04-05 17:49:33
461,Sassandra,4.95,-6.0833,82.4,76,56,7.54,CI,2021-04-05 17:54:25
462,Voh,-20.9667,164.7,69.8,88,76,5.08,NC,2021-04-05 17:54:25
463,Broome,42.2506,-75.833,55.99,32,1,14.97,US,2021-04-05 17:54:25
464,Hoquiam,46.9809,-123.8893,45.0,93,90,5.75,US,2021-04-05 17:54:26
465,Minas De Barroteran,27.6333,-101.2833,75.88,47,20,6.71,MX,2021-04-05 17:54:26
466,Hambantota,6.1241,81.1185,79.3,82,73,1.34,LK,2021-04-05 17:54:27
467,Bandipur,27.9333,84.4167,60.15,12,0,4.29,NP,2021-04-05 17:54:27
468,Giresun,40.5,38.5,48.2,100,75,13.8,TR,2021-04-05 17:52:26
469,Bilibino,68.0546,166.4372,-20.04,96,64,4.12,RU,2021-04-05 17:54:28
470,Chirawa,28.2408,75.6448,84.2,13,100,9.78,IN,2021-04-05 17:54:28
471,Lahat,-3.8,103.5333,72.28,93,99,1.97,ID,2021-04-05 17:54:28
472,Amazar,53.858,120.875,14.02,45,4,11.27,RU,2021-04-05 17:54:29
473,Touros,-5.1989,-35.4608,86.0,62,40,16.11,BR,2021-04-05 17:54:29
474,Canguaretama,-6.38,-35.1289,86.0,58,20,16.11,BR,2021-04-05 17:53:22
475,Ucluelet,48.9329,-125.5528,48.0,71,1,4.61,CA,2021-04-05 17:53:54
476,Sibiti,-3.6819,13.3499,73.17,95,89,1.97,CG,2021-04-05 17:54:30
477,Pangody,65.85,74.4859,32.34,99,100,5.39,RU,2021-04-05 17:54:30
478,Roald,62.5833,6.1333,35.6,80,75,17.27,NO,2021-04-05 17:54:31
479,La Reforma,25.0833,-108.05,88.0,28,1,5.75,MX,2021-04-05 17:54:31
480,Ust-Kan,50.9276,84.761,33.64,60,0,5.97,RU,2021-04-05 17:54:31
481,Dukat,62.55,155.55,-12.37,87,97,3.47,RU,2021-04-05 17:54:32
482,Gurupi,-11.7292,-49.0686,85.24,63,24,5.32,BR,2021-04-05 17:54:23
483,Neuquen,-38.9516,-68.0591,77.0,69,0,2.3,AR,2021-04-05 17:51:15
484,Kindu,-2.95,25.95,73.47,90,85,5.12,CD,2021-04-05 17:54:32
485,Neiafu,-18.65,-173.9833,69.8,100,40,7.11,TO,2021-04-05 17:54:33
486,Umm Lajj,25.0213,37.2685,78.08,48,0,8.7,SA,2021-04-05 17:54:33
487,Havelock,34.8791,-76.9013,73.99,32,1,6.91,US,2021-04-05 17:54:33
488,Yuzhno-Kurilsk,44.0306,145.8556,28.9,73,3,2.35,RU,2021-04-05 17:54:34
489,Terney,45.0503,136.6092,33.69,74,14,6.49,RU,2021-04-05 17:54:34
490,Te Anau,-45.4167,167.7167,45.39,86,16,4.16,NZ,2021-04-05 17:54:35
491,Lipin Bor,60.2622,37.9763,35.83,88,76,12.73,RU,2021-04-05 17:54:35
492,Port Hardy,50.6996,-127.4199,44.6,65,75,9.22,CA,2021-04-05 17:54:35
493,Petropavlovsk-Kamchatskiy,53.0452,158.6483,24.8,80,51,8.95,RU,2021-04-05 17:54:36
494,Gao,16.6362,1.637,91.67,4,3,7.27,ML,2021-04-05 17:54:36
495,Samana,19.2056,-69.3369,75.2,94,75,4.61,DO,2021-04-05 17:54:37
496,Bouar,5.934,15.596,77.95,44,70,3.29,CF,2021-04-05 17:54:37
497,Fukue,32.6881,128.8419,55.94,64,4,29.06,JP,2021-04-05 17:54:37
498,Toamasina,-18.1667,49.3833,80.6,83,20,5.75,MG,2021-04-05 17:54:38
499,Iesolo,45.5331,12.6448,53.6,58,0,11.5,IT,2021-04-05 17:54:38
500,Kilindoni,-7.9139,39.6668,82.17,76,84,14.16,TZ,2021-04-05 17:54:39
501,Tiarei,-17.5333,-149.3333,80.6,74,20,3.44,PF,2021-04-05 17:54:39
502,Aiken,33.5835,-81.5998,80.01,20,1,5.75,US,2021-04-05 17:54:39
503,Machico,32.7,-16.7667,66.2,63,40,10.36,PT,2021-04-05 17:54:40
504,Homer,59.6425,-151.5483,30.2,64,1,12.66,US,2021-04-05 17:54:40
505,Kahului,20.8947,-156.47,69.8,100,40,9.22,US,2021-04-05 17:54:23
506,Feijo,-8.1642,-70.3536,82.87,75,99,1.52,BR,2021-04-05 17:54:41
507,Sur,22.5667,59.5289,81.86,61,7,2.06,OM,2021-04-05 17:53:18
508,Saint-Augustin,51.226,-58.6502,37.69,99,100,19.42,CA,2021-04-05 17:54:41
509,Kaihua,23.3687,104.28,56.16,95,100,1.19,CN,2021-04-05 17:54:42
510,Kabalo,-6.05,26.9167,72.73,87,89,3.85,CD,2021-04-05 17:54:42
511,Mao,39.8885,4.2658,59.0,72,0,8.05,ES,2021-04-05 17:54:43
512,Shenyang,41.7922,123.4328,50.0,40,0,4.47,CN,2021-04-05 17:54:43
513,Ouallam,14.3188,2.0866,89.56,7,0,1.68,NE,2021-04-05 17:54:43
514,Torres,-29.3353,-49.7269,75.49,68,36,12.37,BR,2021-04-05 17:54:44
515,Rota,36.6224,-6.3586,73.4,77,0,8.05,ES,2021-04-05 17:54:44
516,Tautira,-17.7333,-149.15,80.6,74,20,3.44,PF,2021-04-05 17:54:44
517,Omis,43.4447,16.6886,48.2,49,0,3.44,HR,2021-04-05 17:54:45
518,Jalu,29.0331,21.5482,80.29,5,43,12.12,LY,2021-04-05 17:54:45
519,Kawalu,-7.3817,108.2082,72.79,93,97,2.21,ID,2021-04-05 17:54:45
520,Veraval,20.9,70.3667,78.93,78,0,10.07,IN,2021-04-05 17:54:46
521,Kassala,15.451,36.4,92.89,17,65,10.18,SD,2021-04-05 17:54:46
522,Sola,-13.8833,167.55,81.43,73,15,14.18,VU,2021-04-05 17:54:47
523,Corralillo,22.9819,-80.5856,73.15,64,93,17.58,CU,2021-04-05 17:54:47
524,Sabha,27.0377,14.4283,87.24,6,44,12.15,LY,2021-04-05 17:54:47
525,Maua,-23.6678,-46.4614,77.0,66,94,5.01,BR,2021-04-05 17:54:48
526,Khani,41.9563,42.9566,55.4,94,90,10.36,GE,2021-04-05 17:54:48
527,Katobu,-4.9408,122.5276,75.7,90,100,5.57,ID,2021-04-05 17:54:49
528,Opuwo,-18.0607,13.84,76.77,38,61,6.33,NA,2021-04-05 17:54:49
529,Prescott,34.54,-112.4685,75.0,12,1,14.97,US,2021-04-05 17:54:50
530,Yulin,22.6333,110.15,75.13,76,96,1.99,CN,2021-04-05 17:54:50
531,Newberg,45.3001,-122.9732,50.0,61,1,3.44,US,2021-04-05 17:54:50
532,Grindavik,63.8424,-22.4338,26.6,74,90,13.8,IS,2021-04-05 17:54:51
533,Cairns,-16.9167,145.7667,73.99,94,85,1.14,AU,2021-04-05 17:49:56
534,Ambon,-3.6954,128.1814,77.0,88,40,3.44,ID,2021-04-05 17:54:51
535,Vanimo,-2.6741,141.3028,77.13,88,94,4.12,PG,2021-04-05 17:54:52
536,Malindi,-3.2175,40.1191,81.99,77,75,11.56,KE,2021-04-05 17:54:52
537,Gewane,10.1664,40.6453,88.03,16,42,15.99,ET,2021-04-05 17:54:52
538,Moose Factory,51.2585,-80.6094,39.2,60,1,12.66,CA,2021-04-05 17:54:53
539,Muros,42.7762,-9.0603,66.2,48,0,11.5,ES,2021-04-05 17:54:53
540,West Wendover,40.7391,-114.0733,66.2,18,1,16.11,US,2021-04-05 17:54:53
541,Lata,40.1629,-8.3327,68.0,45,0,8.05,PT,2021-04-05 17:54:54
542,Juneau,58.3019,-134.4197,37.4,87,90,10.36,US,2021-04-05 17:50:18
543,Sao Felix Do Xingu,-6.6447,-51.995,89.69,53,28,6.89,BR,2021-04-05 17:54:54
544,Cururupu,-1.8283,-44.8683,85.95,60,90,8.3,BR,2021-04-05 17:54:55
545,Balykshi,47.0667,51.8667,55.4,50,40,8.95,KZ,2021-04-05 17:54:55
546,Hortobagy,47.5828,21.1511,46.4,49,0,10.36,HU,2021-04-05 17:54:56
547,Yumen,40.2833,97.2,42.26,62,82,9.01,CN,2021-04-05 17:54:56
548,Matamoros,25.5333,-103.25,73.99,46,1,2.73,MX,2021-04-05 17:54:56
549,Shishou,29.7226,112.419,51.53,86,100,4.21,CN,2021-04-05 17:54:57
550,Galatas,37.4962,23.4489,57.99,75,86,1.99,GR,2021-04-05 17:54:57
551,Saint George,37.1041,-113.5841,77.0,15,1,3.44,US,2021-04-05 17:50:08
552,Rojhan,28.6868,69.9534,82.74,23,99,17.09,PK,2021-04-05 17:54:58
553,Maridi,4.9158,29.4742,77.5,52,34,3.42,SS,2021-04-05 17:54:58
554,Woodland,38.6785,-121.7733,57.99,67,1,4.61,US,2021-04-05 17:54:59
555,Khatanga,71.9667,102.5,3.92,87,82,8.72,RU,2021-04-05 17:54:59
556,Deputatskiy,69.3,139.9,-12.73,99,100,0.92,RU,2021-04-05 17:54:59
