City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Vestmannaeyjar,IS,2021-04-05 19:56:51,63.4427,-20.2734,28.51,65,97,7.05
297,Kloulklubed,PW,2021-04-05 19:59:17,7.0419,134.2556,75.2,94,75,6.15
298,Dwarka,IN,2021-04-05 19:59:17,22.2394,68.9678,79.54,75,2,9.82
299,Boajibu,SL,2021-04-05 19:59:18,8.1833,-11.3333,81.14,75,1,5.97
300,Nove Mesto Pod Smrkem,CZ,2021-04-05 19:59:18,50.9249,15.2294,32.0,82,100,4.0
301,Becerril,CO,2021-04-05 19:59:18,9.7041,-73.2793,97.56,35,100,3.51
302,Maniitsoq,GL,2021-04-05 19:59:19,65.4167,-52.9,27.64,96,100,2.98
303,Victor Harbor,AU,2021-04-05 19:59:19,-35.5667,138.6167,57.99,83,0,7.63
304,Sumenep,ID,2021-04-05 19:59:19,-7.0167,113.8667,78.6,83,100,6.93
305,Yuksekova,TR,2021-04-05 19:59:20,37.5736,44.2872,53.6,43,40,9.22
306,Utete,TZ,2021-04-05 19:59:20,-7.986,38.758,73.54,95,100,2.55
307,Minsk,BY,2021-04-05 19:58:02,53.9,27.5667,44.6,53,75,13.42
308,Constitucion,CL,2021-04-05 19:55:57,-35.3333,-72.4167,61.63,80,100,10.54
309,Atar,MR,2021-04-05 19:59:21,20.5169,-13.0499,88.11,13,33,10.71
310,Sorland,NO,2021-04-05 19:59:21,67.667,12.6934,35.6,80,90,17.27
311,Damietta,EG,2021-04-05 19:59:22,31.4165,31.8133,64.4,88,0,12.66
312,Turukhansk,RU,2021-04-05 19:59:22,65.8167,87.9833,29.01,89,71,12.77
313,Fredericksburg,US,2021-04-05 19:59:18,38.3032,-77.4605,73.99,18,1,12.66
314,Oranjemund,NA,2021-04-05 19:59:22,-28.55,16.4333,61.07,92,83,17.54
315,Klaksvik,FO,2021-04-05 19:59:23,62.2266,-6.589,28.4,69,75,35.68
316,Manbij,SY,2021-04-05 19:59:23,36.5281,37.9549,48.2,81,0,8.95
317,Dover,US,2021-04-05 19:55:42,39.1582,-75.5244,68.0,24,1,13.8
318,Sept-Iles,CA,2021-04-05 19:59:24,50.2001,-66.3821,44.6,100,90,5.75
319,Airai,TL,2021-04-05 19:59:24,-8.9266,125.4092,58.39,86,98,3.42
320,Wells,GB,2021-04-05 19:59:24,51.2079,-2.649,37.99,41,5,9.22
321,Saint George,US,2021-04-05 19:55:27,37.1041,-113.5841,82.99,11,1,3.44
322,Neiafu,TO,2021-04-05 19:59:25,-18.65,-173.9833,71.6,94,40,8.52
323,Codrington,AU,2021-04-05 19:59:25,-38.2667,141.9667,57.96,73,100,5.91
324,Bilma,NE,2021-04-05 19:59:26,18.6853,12.9164,82.56,6,0,6.06
325,Sedan,FR,2021-04-05 19:59:26,49.6667,5.0,30.99,66,10,3.0
326,Aykhal,RU,2021-04-05 19:59:27,66.0,111.5,-14.6,99,96,6.76
327,Aksu,CN,2021-04-05 19:59:27,41.1231,80.2644,51.12,33,100,4.9
328,Lang Son,VN,2021-04-05 19:59:27,21.8333,106.7333,66.61,90,98,3.83
329,Pacifica,US,2021-04-05 19:54:32,37.6138,-122.4869,55.99,62,90,9.22
330,Jacareacanga,BR,2021-04-05 19:59:28,-6.2222,-57.7528,84.2,79,20,4.61
331,Fort-Shevchenko,KZ,2021-04-05 19:59:28,44.5086,50.263,51.01,69,49,27.63
332,Lalpur,IN,2021-04-05 19:59:28,22.2,69.9667,78.78,60,2,9.13
333,Kokrajhar,IN,2021-04-05 19:59:29,26.399,90.2718,71.94,22,0,2.71
334,La Baule-Escoublac,FR,2021-04-05 19:59:29,47.2922,-2.364,48.2,53,0,12.66
335,Alice Springs,AU,2021-04-05 19:59:30,-23.7,133.8833,62.01,72,2,5.75
336,Pemangkat,ID,2021-04-05 19:59:30,1.1667,108.9667,77.36,85,100,5.48
337,Julich,DE,2021-04-05 19:59:30,50.9333,6.3667,34.0,80,27,5.01
338,Dingle,PH,2021-04-05 19:59:31,10.9995,122.6711,74.53,90,100,6.08
339,Yulara,AU,2021-04-05 19:59:31,-25.2406,130.9889,62.6,51,0,5.75
340,Mumford,GH,2021-04-05 19:59:31,5.2618,-0.759,80.76,85,81,7.92
341,Zhigansk,RU,2021-04-05 19:59:32,66.7697,123.3711,-27.35,100,49,1.83
342,Puerto Escondido,MX,2021-04-05 19:59:32,15.85,-97.0667,87.8,70,1,8.05
343,Svetlaya,RU,2021-04-05 19:59:32,46.5389,138.3297,35.08,78,100,16.28
344,Chicama,PE,2021-04-05 19:59:33,-7.8447,-79.1469,73.4,83,75,9.22
345,Verkhoyansk,RU,2021-04-05 19:59:33,67.5447,133.385,-8.97,99,100,1.63
346,Caravelas,BR,2021-04-05 19:59:33,-17.7125,-39.2481,78.13,74,84,7.49
347,Asprovalta,GR,2021-04-05 19:59:34,40.7167,23.7,48.99,81,92,3.0
348,Batemans Bay,AU,2021-04-05 19:59:34,-35.7167,150.1833,64.0,97,98,1.01
349,Sibu,MY,2021-04-05 19:59:34,2.3,111.8167,73.4,100,40,6.91
350,Humboldt,US,2021-04-05 19:59:35,40.6665,-123.9178,59.0,82,75,9.22
351,Jumla,NP,2021-04-05 19:59:35,29.2747,82.1838,45.36,48,59,3.42
352,Tazovskiy,RU,2021-04-05 19:59:36,67.4667,78.7,31.89,99,100,5.21
353,Port Macquarie,AU,2021-04-05 19:59:36,-31.4333,152.9167,66.99,99,100,1.01
354,Kavaratti,IN,2021-04-05 19:59:36,10.5669,72.642,82.85,72,10,16.55
355,Clyde River,CA,2021-04-05 19:59:37,70.4692,-68.5914,-0.4,71,75,14.97
356,Labuhan,ID,2021-04-05 19:59:37,-6.8844,112.2051,78.06,87,100,7.85
357,Nabire,ID,2021-04-05 19:59:37,-3.3667,135.4833,74.62,92,95,3.8
358,Sioux Lookout,CA,2021-04-05 19:59:38,50.1001,-91.917,59.0,36,75,10.36
359,Kavieng,PG,2021-04-05 19:56:18,-2.5744,150.7967,81.54,76,98,6.31
360,Mount Pleasant,US,2021-04-05 19:59:38,32.7941,-79.8626,75.99,29,1,9.22
361,Camocim,BR,2021-04-05 19:59:39,-2.9022,-40.8411,81.97,79,100,14.58
362,Ouesso,CG,2021-04-05 19:59:39,1.6136,16.0517,73.78,77,100,2.21
363,Beamsville,CA,2021-04-05 19:59:39,43.1668,-79.4829,48.99,65,100,3.44
364,Druzhba,UA,2021-04-05 19:59:40,52.0428,33.9453,36.03,71,38,7.92
365,Torbay,CA,2021-04-05 19:59:40,47.6666,-52.7314,41.0,100,90,11.5
366,Lavrentiya,RU,2021-04-05 19:59:40,65.5833,-171.0,-3.41,94,100,3.47
367,Bettendorf,US,2021-04-05 19:59:41,41.5245,-90.5157,78.8,41,1,13.8
368,Mednogorskiy,RU,2021-04-05 19:59:41,43.9178,41.1825,43.41,95,100,6.69
369,Orthez,FR,2021-04-05 19:59:42,43.4884,-0.7724,51.8,71,0,11.5
370,Gorontalo,ID,2021-04-05 19:56:59,0.5412,123.0595,75.11,92,97,3.71
371,Tura,IN,2021-04-05 19:59:42,25.5198,90.2201,72.39,17,0,3.62
372,Cairns,AU,2021-04-05 19:55:23,-16.9167,145.7667,73.99,94,40,1.14
373,Ganzhou,CN,2021-04-05 19:59:43,28.8184,115.4327,53.26,94,99,2.17
374,Yuli,NG,2021-04-05 19:59:43,9.6989,10.2744,89.65,13,9,3.15
375,Ayan,RU,2021-04-05 19:59:43,56.45,138.1667,14.02,89,100,5.3
376,Pizarro,CO,2021-04-05 19:59:44,4.9533,-77.366,83.1,73,98,7.02
377,Slave Lake,CA,2021-04-05 19:57:09,55.2834,-114.769,39.2,60,20,9.22
378,Qiongshan,CN,2021-04-05 19:59:44,20.0058,110.3542,77.0,83,75,8.95
379,Nanzhang,CN,2021-04-05 19:59:45,31.7765,111.8386,50.0,78,100,1.12
380,Samarai,PG,2021-04-05 19:59:45,-10.6167,150.6667,81.21,80,100,3.91
381,Nemuro,JP,2021-04-05 19:59:45,43.3236,145.575,31.96,64,0,6.69
382,Caraballeda,VE,2021-04-05 19:59:46,10.6112,-66.8522,80.98,84,94,8.61
383,Kudahuvadhoo,MV,2021-04-05 19:59:46,2.6708,72.8944,83.8,70,8,12.71
384,Mezen,RU,2021-04-05 19:59:47,65.8522,44.24,35.82,90,100,11.79
385,Tocopilla,CL,2021-04-05 19:59:47,-22.092,-70.1979,73.92,67,15,10.02
386,Kinshasa,CD,2021-04-05 19:59:47,-4.3246,15.3215,80.6,78,20,2.3
387,Graaff-Reinet,ZA,2021-04-05 19:59:48,-32.2522,24.5308,64.0,82,38,5.01
388,Wamba,NG,2021-04-05 19:59:48,8.9333,8.6,85.26,28,11,1.95
389,Luanda,AO,2021-04-05 19:59:48,-8.8368,13.2343,75.2,94,75,6.91
390,Mezinovskiy,RU,2021-04-05 19:59:49,55.5042,40.3593,29.82,95,34,6.22
391,Husavik,IS,2021-04-05 19:59:49,66.0449,-17.3389,21.2,58,20,3.44
392,Panorama,GR,2021-04-05 19:59:49,40.5878,23.0315,53.6,71,20,6.91
393,Srednekolymsk,RU,2021-04-05 19:59:50,67.45,153.6833,-17.72,97,47,7.7
394,Huanren,CN,2021-04-05 19:59:50,41.2647,125.3667,42.4,50,100,2.86
395,Cururupu,BR,2021-04-05 19:59:51,-1.8283,-44.8683,81.84,78,100,5.88
396,Cardston,CA,2021-04-05 19:59:51,49.2,-113.3019,42.8,65,0,5.75
397,Conceicao Do Araguaia,BR,2021-04-05 19:59:51,-8.2578,-49.2647,87.8,65,14,2.77
398,Namibe,AO,2021-04-05 19:59:52,-15.1961,12.1522,77.32,76,12,4.27
399,Santa Maria,BR,2021-04-05 19:59:52,-29.6842,-53.8069,84.2,54,0,6.91
400,Mweka,CD,2021-04-05 19:59:52,-4.85,21.5667,69.58,96,64,1.45
401,Poronaysk,RU,2021-04-05 19:59:53,49.2167,143.1167,25.12,90,100,1.5
402,Bitung,ID,2021-04-05 19:59:53,1.4451,125.1824,73.4,94,75,2.3
403,Port Hardy,CA,2021-04-05 19:59:54,50.6996,-127.4199,46.4,66,75,14.97
404,Stromness,GB,2021-04-05 19:59:54,58.965,-3.296,32.0,80,75,33.38
405,Kimberley,ZA,2021-04-05 19:59:54,-28.7323,24.7623,71.6,53,68,2.3
406,Buala,SB,2021-04-05 19:59:55,-8.145,159.5921,80.46,81,95,3.94
407,Cabra,ES,2021-04-05 19:59:55,37.4725,-4.4421,66.2,55,0,4.61
408,Haines Junction,CA,2021-04-05 19:59:55,60.7522,-137.5108,26.6,74,100,6.91
409,Shieli,KZ,2021-04-05 19:59:56,44.1667,66.75,51.93,55,33,6.44
410,Joshimath,IN,2021-04-05 19:59:56,30.5667,79.5667,52.77,77,95,3.98
411,Poum,NC,2021-04-05 19:57:27,-20.2333,164.0167,77.92,71,100,16.46
412,Tamisan,PH,2021-04-05 19:59:56,6.8437,126.2984,76.51,84,76,3.04
413,Sungairaya,ID,2021-04-05 19:59:57,0.7,108.9,77.27,83,100,5.03
414,Ilulissat,GL,2021-04-05 19:59:57,69.2167,-51.1,19.4,79,75,8.05
415,Saint-Francois,FR,2021-04-05 19:59:58,46.4154,3.9054,38.84,97,100,10.13
416,Khorramabad,IR,2021-04-05 19:59:58,33.4878,48.3558,55.02,31,0,3.56
417,Nyurba,RU,2021-04-05 19:59:58,63.2842,118.3319,-17.59,100,89,2.39
418,Umm Lajj,SA,2021-04-05 19:59:59,25.0213,37.2685,77.77,46,0,6.93
419,Chernomorskiy,RU,2021-04-05 19:59:59,44.8506,38.4936,41.0,93,75,17.9
420,Astoria,US,2021-04-05 19:59:59,46.1879,-123.8313,51.8,58,40,5.75
421,Menongue,AO,2021-04-05 20:00:00,-14.6585,17.691,68.41,57,48,2.46
422,Najran,SA,2021-04-05 20:00:00,17.4924,44.1277,71.6,26,3,9.22
423,Aklavik,CA,2021-04-05 20:00:00,68.2191,-135.0107,-2.2,65,90,19.57
424,Hervey Bay,AU,2021-04-05 20:00:01,-25.2986,152.8535,72.0,97,96,3.0
425,Vanimo,PG,2021-04-05 19:57:58,-2.6741,141.3028,77.79,85,100,3.31
426,Jibuti,DJ,2021-04-05 19:57:09,11.5,42.5,80.6,65,1,5.75
427,Loharu,IN,2021-04-05 20:00:02,28.45,75.8167,80.78,15,100,7.0
428,Gulfport,US,2021-04-05 20:00:02,30.3674,-89.0928,72.0,56,1,12.66
429,Patacamaya,BO,2021-04-05 20:00:03,-17.2333,-67.9167,56.19,36,100,4.41
430,Yushu,CN,2021-04-05 20:00:05,44.8,126.5333,40.19,44,0,7.74
431,Fairview,US,2021-04-05 19:58:00,40.8126,-73.999,69.8,14,1,10.36
432,Baykit,RU,2021-04-05 19:57:43,61.67,96.37,27.68,99,100,2.59
433,Mhango,TZ,2021-04-05 20:00:06,-3.2833,32.85,64.26,95,90,3.04
434,Bone,DE,2021-04-05 20:00:07,51.9669,12.1396,34.0,78,100,5.99
435,Elizabeth City,US,2021-04-05 19:57:27,36.2946,-76.2511,73.0,21,1,8.25
436,Charters Towers,AU,2021-04-05 20:00:08,-20.1,146.2667,67.59,92,36,7.09
437,Laguna,US,2021-04-05 20:00:09,38.421,-121.4238,66.99,51,20,6.91
438,Watsa,CD,2021-04-05 19:56:16,3.0372,29.5355,68.05,82,100,3.27
439,Safford,US,2021-04-05 20:00:10,32.834,-109.7076,84.2,9,1,4.61
440,Coffs Harbour,AU,2021-04-05 20:00:10,-30.3,153.1333,68.0,94,75,4.61
441,Oksfjord,NO,2021-04-05 20:00:11,70.2396,22.3479,39.2,70,40,11.5
442,Shahpura,IN,2021-04-05 20:00:11,27.3833,75.9667,84.2,23,40,6.91
443,Dzhebariki-Khaya,RU,2021-04-05 20:00:11,62.2167,135.8,-26.45,100,84,1.41
444,Kaeo,NZ,2021-04-05 20:00:12,-35.1,173.7833,62.01,95,100,1.99
445,Tevaitoa,PF,2021-04-05 20:00:12,-16.7833,-151.5,80.82,73,66,19.57
446,Vredendal,ZA,2021-04-05 20:00:13,-31.6683,18.5012,62.44,86,0,6.4
447,Tonantins,BR,2021-04-05 20:00:13,-2.8731,-67.8022,83.75,80,93,2.53
448,Pavlodar,KZ,2021-04-05 20:00:14,52.3,76.95,39.2,75,75,15.66
449,Svetlyy,RU,2021-04-05 19:56:23,54.675,20.1347,28.4,93,20,6.71
450,Nanakuli,US,2021-04-05 20:00:14,21.3906,-158.1547,78.8,57,1,11.5
451,Saint-Augustin,CA,2021-04-05 20:00:15,51.226,-58.6502,37.36,99,100,19.48
452,Tsumeb,NA,2021-04-05 20:00:15,-19.2333,17.7167,66.2,72,48,6.91
453,Pangnirtung,CA,2021-04-05 20:00:16,66.1451,-65.7125,15.8,79,90,13.8
454,Abu Zabad,SD,2021-04-05 20:00:16,12.35,29.25,81.05,5,5,11.25
455,Iquitos,PE,2021-04-05 20:00:16,-3.7481,-73.2472,80.6,78,75,5.75
456,Conakry,GN,2021-04-05 20:00:17,9.538,-13.6773,82.4,74,5,6.91
457,Mercedes,AR,2021-04-05 20:00:17,-34.6515,-59.4307,84.99,61,0,3.0
458,Nikel,RU,2021-04-05 20:00:17,69.4128,30.222,33.8,93,75,6.91
459,Lehigh Acres,US,2021-04-05 19:56:00,26.6254,-81.6248,82.0,29,40,13.8
460,Nhulunbuy,AU,2021-04-05 20:00:18,-12.2333,136.7667,73.4,88,7,3.74
461,Mount Gambier,AU,2021-04-05 20:00:18,-37.8333,140.7667,55.4,76,34,9.22
462,Tadine,NC,2021-04-05 20:00:19,-21.55,167.8833,74.37,74,79,13.73
463,San Lawrenz,MT,2021-04-05 20:00:19,36.0553,14.204,55.99,82,20,5.75
464,Lima,PE,2021-04-05 19:59:53,-12.0432,-77.0282,77.0,65,0,11.5
465,Skelleftea,SE,2021-04-05 20:00:19,64.7507,20.9528,32.0,59,34,4.61
466,Qingdao,CN,2021-04-05 19:58:13,36.0986,120.3719,54.0,43,0,2.24
467,Camoapa,NI,2021-04-05 20:00:20,12.3839,-85.5116,87.8,48,40,11.5
468,Grants,US,2021-04-05 20:00:21,35.1473,-107.8514,71.6,8,1,16.11
469,Santa Maria Del Rio,MX,2021-04-05 20:00:21,21.8,-100.75,75.2,22,20,2.91
470,Taikang,CN,2021-04-05 20:00:21,46.8333,124.4167,41.0,38,0,3.0
471,Hirara,JP,2021-04-05 20:00:22,24.8,125.2833,69.24,65,4,18.39
472,Athni,IN,2021-04-05 20:00:22,16.7333,75.0667,81.32,46,40,10.2
473,Dyersburg,US,2021-04-05 20:00:23,36.0345,-89.3856,75.99,46,31,10.36
474,Gamba,GA,2021-04-05 20:00:23,-2.65,10.0,78.58,90,100,5.68
475,Portalegre,PT,2021-04-05 20:00:23,39.2938,-7.4312,69.8,52,0,4.61
476,Taperoa,BR,2021-04-05 20:00:24,-7.2075,-36.8267,82.35,50,95,13.78
477,Dig,IN,2021-04-05 20:00:24,27.4667,77.3333,86.22,14,98,8.14
478,Buchanan,LR,2021-04-05 20:00:25,5.8808,-10.0467,82.4,89,75,4.61
479,Imst,AT,2021-04-05 20:00:25,47.2684,10.6698,32.0,93,100,10.0
480,Bremerton,US,2021-04-05 19:55:30,47.5673,-122.6326,52.0,53,1,1.79
481,Lianran,CN,2021-04-05 20:00:26,24.9227,102.485,54.0,93,90,4.47
482,Rivne,UA,2021-04-05 20:00:26,50.6231,26.2274,46.99,53,100,7.0
483,Araouane,ML,2021-04-05 20:00:26,18.9048,-3.5265,87.91,9,26,9.73
484,Bay Roberts,CA,2021-04-05 20:00:27,47.5999,-53.2648,41.0,100,100,4.0
485,Maarianhamina,AX,2021-04-05 20:00:27,60.0973,19.9348,33.8,86,90,4.61
486,Lagoa,PT,2021-04-05 20:00:28,39.05,-27.9833,59.56,81,34,19.01
487,Kieta,PG,2021-04-05 20:00:28,-6.2167,155.6333,78.42,82,32,2.75
488,Rodrigues Alves,BR,2021-04-05 20:00:28,-7.738,-72.6509,77.0,100,90,3.44
489,Hukuntsi,BW,2021-04-05 20:00:29,-24.0,21.75,78.62,28,4,3.49
490,Barra Patuca,HN,2021-04-05 20:00:29,15.8,-84.2833,80.71,70,69,12.15
491,Oromocto,CA,2021-04-05 19:56:36,45.8351,-66.4792,44.6,81,90,12.66
492,Cap Malheureux,MU,2021-04-05 20:00:30,-19.9842,57.6142,80.01,75,56,1.99
493,Chachapoyas,PE,2021-04-05 20:00:30,-6.2317,-77.869,64.35,73,80,3.44
494,Rauma,FI,2021-04-05 20:00:31,61.1272,21.5113,32.0,80,0,10.36
495,Borborema,BR,2021-04-05 20:00:31,-21.6197,-49.0736,86.04,39,100,13.87
496,Henties Bay,NA,2021-04-05 20:00:31,-22.116,14.2845,63.0,90,0,4.61
497,Darhan,MN,2021-04-05 20:00:32,49.4867,105.9228,38.77,56,100,3.02
498,Kontagora,NG,2021-04-05 20:00:32,10.3999,5.4695,89.04,14,18,2.13
499,Jacmel,HT,2021-04-05 20:00:32,18.2342,-72.5347,84.2,61,75,9.22
500,Namtsy,RU,2021-04-05 20:00:33,62.7161,129.6658,-9.4,70,0,2.24
501,Sechura,PE,2021-04-05 20:00:33,-5.5569,-80.8222,81.66,57,32,15.32
502,Chumphon,TH,2021-04-05 20:00:34,10.3333,98.8333,70.86,97,87,1.32
503,Agadez,NE,2021-04-05 20:00:34,19.75,10.25,78.75,6,0,6.2
504,Madera,US,2021-04-05 20:00:34,37.1666,-119.8343,68.0,62,49,1.01
505,Port Augusta,AU,2021-04-05 20:00:35,-32.5,137.7667,60.8,94,0,8.05
506,Ahipara,NZ,2021-04-05 20:00:35,-35.1667,173.1667,64.76,80,100,5.59
507,Ulaanbaatar,MN,2021-04-05 20:00:35,47.9077,106.8832,21.2,79,0,4.47
508,Nevelsk,RU,2021-04-05 20:00:36,46.6733,141.8633,32.0,69,17,8.95
509,Nioki,CD,2021-04-05 20:00:36,-2.7167,17.6833,77.49,77,91,2.89
510,Mahajanga,MG,2021-04-05 20:00:36,-15.7167,46.3167,82.4,89,20,8.05
511,Hualmay,PE,2021-04-05 20:00:37,-11.0964,-77.6139,75.24,73,47,10.8
512,San Joaquin,US,2021-04-05 20:00:37,37.9333,-121.3011,64.0,51,1,5.35
513,Boende,CD,2021-04-05 20:00:37,-0.2167,20.8667,75.69,81,44,2.42
514,Murray Bridge,AU,2021-04-05 20:00:02,-35.1167,139.2667,52.0,96,0,3.42
515,Itaueira,BR,2021-04-05 20:00:38,-7.6033,-43.0256,85.42,57,100,3.22
516,Roma,US,2021-04-05 20:00:38,43.2128,-75.4557,57.2,35,1,13.8
517,Meulaboh,ID,2021-04-05 19:57:40,4.1363,96.1285,77.77,87,100,3.06
518,Stolin,BY,2021-04-05 20:00:39,51.8912,26.846,44.13,61,99,15.48
519,Brigantine,US,2021-04-05 20:00:39,39.4101,-74.3646,69.01,21,1,19.57
520,Broome,US,2021-04-05 20:00:40,42.2506,-75.833,57.99,28,1,13.8
521,Miandrivazo,MG,2021-04-05 20:00:40,-19.5167,45.4667,72.9,77,2,0.87
522,Nago,JP,2021-04-05 20:00:40,26.5881,127.9761,64.4,63,75,6.91
523,Chandrakona,IN,2021-04-05 20:00:41,22.7333,87.5167,74.62,80,0,7.36
524,Marquette,US,2021-04-05 20:00:41,46.5333,-87.6335,66.2,42,1,12.66
525,Katwa,IN,2021-04-05 20:00:41,23.6399,88.128,75.83,48,0,7.58
526,Tanda,IN,2021-04-05 20:00:42,26.55,82.65,78.58,8,3,5.59
527,Alta Floresta,BR,2021-04-05 20:00:42,-9.8756,-56.0861,81.39,86,100,4.29
528,Iranshahr,IR,2021-04-05 20:00:43,27.2025,60.6848,82.4,15,0,11.5
529,Muli,MV,2021-04-05 20:00:43,2.9167,73.5667,83.93,70,7,13.47
530,Ulaangom,MN,2021-04-05 20:00:43,49.9811,92.0667,33.48,41,0,1.03
531,Sur,OM,2021-04-05 19:56:42,22.5667,59.5289,81.19,55,3,3.33
532,Comodoro Rivadavia,AR,2021-04-05 20:00:44,-45.8667,-67.5,55.4,71,40,13.8
533,Anloga,GH,2021-04-05 20:00:44,5.7947,0.8973,84.2,84,20,12.66
534,Jamnagar,IN,2021-04-05 19:56:26,22.4667,70.0667,79.14,67,2,11.54
535,Bardiyah,LY,2021-04-05 20:00:45,31.7561,25.0865,73.0,25,0,11.83
536,Carbondale,US,2021-04-05 19:56:20,37.7273,-89.2168,78.01,38,1,14.97
537,Lomza,PL,2021-04-05 20:00:45,53.1781,22.0593,33.49,89,100,8.79
538,Matara,LK,2021-04-05 19:56:05,5.9485,80.5353,76.37,90,67,4.5
539,Portland,US,2021-04-05 19:57:05,45.5234,-122.6762,55.99,53,20,1.99
540,Ibotirama,BR,2021-04-05 20:00:46,-12.1853,-43.2206,94.35,22,55,4.92
541,Musson,BE,2021-04-05 20:00:46,49.5833,5.7,33.01,59,8,1.01
542,Flin Flon,CA,2021-04-05 20:00:02,54.7682,-101.865,37.4,81,90,11.5
543,Eyl,SO,2021-04-05 19:59:18,7.9803,49.8164,79.32,67,11,12.8
544,Pishin,PK,2021-04-05 20:00:47,30.5803,66.9961,60.13,38,31,0.96
545,Panaba,MX,2021-04-05 20:00:40,21.2833,-88.2667,78.26,55,99,13.87
546,Ryotsu,JP,2021-04-05 20:00:47,38.0833,138.4333,45.3,69,100,5.53
547,Norman Wells,CA,2021-04-05 20:00:48,65.282,-126.8329,14.0,79,75,27.63
548,Esso,RU,2021-04-05 20:00:48,55.9333,158.7,11.41,96,88,4.0
549,Shubarkuduk,KZ,2021-04-05 20:00:49,49.1447,56.4872,38.88,80,100,13.35
550,Jamame,SO,2021-04-05 20:00:49,0.0722,42.7506,80.78,81,100,6.69
551,Oyama,JP,2021-04-05 20:00:50,36.3,139.8,50.0,70,40,10.36
552,Marau,BR,2021-04-05 19:56:25,-28.4492,-52.2,75.72,53,95,3.11
553,Yanam,IN,2021-04-05 20:00:50,16.7333,82.2167,75.43,93,33,1.83
554,Nsanje,MW,2021-04-05 20:00:51,-16.92,35.262,71.24,87,40,3.87
555,Englewood,US,2021-04-05 20:00:51,39.6478,-104.9878,77.0,15,100,1.99
556,Mayo,US,2021-04-05 20:00:51,38.8876,-76.5119,72.0,27,1,10.36
